anime_id,name,genre,type,episodes,rating,members,themes,demographics,producers,studios,source,duration(mins),popularity,favorites,dataset
39936.0,Unknown,Unknown,Unknown,0.0,6.5013067403839155,104.42305698463679,Unknown,Unknown,Unknown,CCTV Animation Group,Original,22.0,15477.0,2.0000000000001137,test
28097.0,Little Twins,"Adventure, Kids",OVA,3.0,6.0,62.0,Unknown,Unknown,Unknown,Unknown,Unknown,11.819370395992596,13266.365240681815,2.4253071120068626,test
35541.0,Unknown,Unknown,Unknown,0.0,5.726320844426217,95.14876272950278,"Mecha, Racing, Strategy Game",Kids,Unknown,Unknown,Unknown,28.0,13289.0,6.0,test
8249.0,Votoms Finder,"Action, Drama, Mecha, Military, Sci-Fi",OVA,1.0,6.39,1734.9999999999982,"Mecha, Military",Unknown,Unknown,Sunrise,Original,39.0,9980.0,0.0,test
30327.0,New York Trip,Dementia,Movie,1.0,5.31,131.0,Unknown,Unknown,Unknown,Unknown,Unknown,11.13943435644888,14857.80635210271,0.9501037239175503,test
51823.0,Unknown,Unknown,Unknown,0.0,4.680670440482741,44.87534111858622,Music,Unknown,Unknown,Unknown,Original,5.0000000000000036,19406.0,1.0,test
32385.0,Project HAL,"Action, Mecha",ONA,3.0,5.96,201.0,Mecha,Unknown,Unknown,Unknown,Original,39.0,15264.0,0.0,test
42867.0,Unknown,Unknown,Unknown,0.0,6.728842767579564,3419.641907844116,Unknown,Unknown,Jinnan Studio,AQUA ARIS,Manga,1.0,5099.0,47.0,test
36871.0,Unknown,Unknown,Unknown,0.0,6.09272420263504,3033.2113764274145,Super Power,Seinen,"Dentsu, Tsuburaya Productions, Fields, Bandai Namco Arts, Netflix, G holdings","Production I.G, Sola Digital Arts",Manga,23.0,4476.0,91.0,test
32603.0,Okusama ga Seitokaichou!+!,"Comedy, Ecchi, Romance, School, Shounen",TV,12.0,7.17,37570.0,School,Shounen,"DAX Production, Dream Creation, Studio CHANT",Seven,Manga,7.9999999999999964,1471.0,138.0,test
33095.0,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,"Drama, Josei",TV,0.0,6.467756700066864,8585.0,"Adult Cast, Historical, Love Polygon, Performing Arts",Josei,"Mainichi Broadcasting System, Kodansha, DAX Production, King Records",Studio Deen,Manga,24.0,1344.0,3226.0,test
452.0,InuYasha: Toki wo Koeru Omoi,"Adventure, Comedy, Demons, Drama, Fantasy, Historical, Romance, Shounen, Super Power",Movie,1.0,7.69,51354.0,"Historical, Mythology, Time Travel",Shounen,"Yomiuri Telecasting, TOHO, Nippon Television Network, Shogakukan, Yomiuri TV Enterprise, Shogakukan Productions, Avex Mode",Sunrise,Manga,139.0,2184.0,186.0,test
30269.0,Momoiro Milk,Hentai,OVA,2.0,6.37,1628.0,Unknown,Unknown,"Queen Bee, Mediabank",Studio 9 Maiami,Manga,21.0,9351.0,4.0,test
58606.0,Unknown,Unknown,Unknown,0.0,6.2876945479853354,1146.8318144404038,"CGDCT, Military, School",Unknown,Unknown,Actas,Original,13.0,10371.0,2.9999999999998863,test
1204.0,Kujira no Chouyaku,"Drama, Fantasy, Kids",Movie,1.0,6.8,4670.0,Unknown,Kids,"Bandai Visual, Ai ga areba Daijobu, Project Team Sarah",Tamura Shigeru Studio,Original,22.0,6897.0,41.0,test
5565.999999999996,Harenchi Koumon Manyuuki,"Hentai, Historical",OVA,1.0,5.75,430.0,Historical,Unknown,"Pink Pineapple, Magic Bus",Horannabi,Manga,44.0,12911.0,1.0,test
20127.0,Kariage-kun,"Comedy, Seinen, Slice of Life",TV,59.0,6.5,79.0,Unknown,Seinen,Fuji TV,Toei Animation,Unknown,23.0,15069.0,2.0000000000001137,test
40504.0,Unknown,Unknown,Unknown,0.0,7.084753090015501,1880.6341842534093,Team Sports,Shounen,"Shogakukan-Shueisha Productions, NHK",OLM,Manga,24.0,4931.0,67.00000000000011,test
25967.0,Backkom Sports,"Comedy, Kids, Sports",TV,52.0,6.21,131.0,Unknown,Kids,Unknown,RG Animation Studios,Original,3.0,15107.0,1.0,test
29111.0,Onna Spy Goumon: Teki no Ajito wa Jotai Goumonsho,Hentai,OVA,1.0,3.14,108.0,Unknown,Unknown,Unknown,Unknown,Unknown,27.527751463474026,7603.111602290299,62.231175638965624,test
145.0,Kareshi Kanojo no Jijou,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",TV,26.0,7.66,94165.0,School,Shoujo,"TV Tokyo, SoftX, GANSIS","Gainax, J.C.Staff",Manga,24.0,1088.000000000001,2845.0,test
13259.0,Kyoto Animation: Ajisai-hen,Magic,Special,1.0,5.72,2682.0,Unknown,Unknown,Unknown,Unknown,Unknown,14.860534033938606,14102.22586691608,1.7488317376001987,test
223.0,Dragon Ball,"Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",TV,153.0,8.16,316102.0,Martial Arts,Shounen,Fuji TV,Toei Animation,Manga,24.0,150.0,17494.0,test
50999.0,Unknown,Unknown,Unknown,0.0,6.988837435720712,915.6125075784694,"Idols (Female), Music, Team Sports",Unknown,"TBS, King Records",Seven Arcs,Original,24.0,6180.0,33.0,test
124.0,Fushigi Yuugi: Eikouden,"Adventure, Drama, Fantasy, Romance, Shoujo",OVA,4.0,7.0,11740.0,Isekai,Shoujo,Unknown,Studio Pierrot,Manga,30.0,5428.0,38.0,test
49348.0,Unknown,Unknown,Unknown,0.0,5.876876647754891,374.4497646274467,"Mahou Shoujo, School",Unknown,"Mainichi Broadcasting System, Magic Capsule, DMM pictures",J.C.Staff,Game,24.0,12682.0,10.0,test
4386.0,Great Mazinger tai Getter Robo G: Kuuchuu Dai-Gekitotsu,"Action, Mecha, Sci-Fi",Movie,1.0,6.42,786.0,Mecha,Unknown,Dynamic Planning,Toei Animation,Manga,25.0,11274.0,1.0,test
880.0,Aa! Megami-sama!: Sorezore no Tsubasa,"Comedy, Magic, Romance, Seinen, Supernatural",TV,22.0,7.69,42026.0,Harem,Seinen,"TBS, Kodansha, Imagine",AIC,Manga,24.0,2882.0,168.0,test
24047.0,Kaseki Dorobou to Kyouryuuseki,"Adventure, Kids",ONA,1.0,5.59,107.0,Unknown,Kids,Unknown,Unknown,Original,6.0000000000000036,18221.0,1.0,test
3545.9999999999964,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,"Comedy, Police",Special,1.0,6.53,323.0,"Adult Cast, Detective",Shounen,Unknown,Tatsunoko Production,Manga,24.0,13535.0,4.0,test
36784.0,Unknown,Unknown,Unknown,0.0,6.128505201810328,1052.822942991268,"Anthropomorphic, Workplace",Unknown,"Lantis, Movic, Half H.P Studio, BS Fuji, Tokyo MX, Good Smile Company",Tomovies,Original,4.0000000000000036,7263.0,21.000000000000114,test
20797.0,Sennen no Yakusoku,"Kids, Slice of Life",OVA,1.0,4.75,65.0,Unknown,Unknown,Unknown,Unknown,Unknown,24.80739910920846,13813.382508644561,505.9139592465921,test
6833.0,Ninjutsu Hinotama Kozou: Edo no Maki,Action,Movie,1.0,4.15,474.0,Unknown,Unknown,Unknown,Unknown,Unknown,41.60836193521463,14852.266329789338,13.939268677058521,test
1338.0,Shin Megami Tensei: Tokyo Mokushiroku,"Action, Horror, Sci-Fi",OVA,2.0,5.71,2870.999999999998,Mythology,Unknown,"Sony Music Entertainment, Sanctuary",J.C.Staff,Manga,30.0,7433.0,24.0,test
43291.0,Unknown,Unknown,Unknown,0.0,5.205562936416378,48.013310336260474,Historical,Unknown,Unknown,Unknown,Unknown,21.0,18333.0,1.0,test
51693.0,Unknown,Unknown,Unknown,0.0,7.441321041459657,2023.8226903922405,"Isekai, Parody",Seinen,"Lantis, DAX Production, Kansai Telecasting, BS NTV, Kadokawa, MAGNET, Bandai Namco Music Live",Studio Palette,Manga,23.0,1208.0,767.0,test
15487.0,Kuroko no Basket NG-shuu,"Comedy, School, Shounen, Sports",Special,9.0,7.84,32215.0,"School, Team Sports",Shounen,Unknown,Production I.G,Manga,4.0000000000000036,2895.0,55.0,test
22125.0,Kuroko no Basket: Mou Ikkai Yarimasen ka,"Comedy, School, Shounen, Sports",Special,1.0,7.86,20397.0,"School, Team Sports",Shounen,Unknown,Production I.G,Manga,24.0,3407.0,29.0,test
1868.0,Gin&#039;iro no Olynsis: Tokito,"Adventure, Drama, Mecha, Romance",TV,12.0,6.42,5305.0,Mecha,Unknown,"Happinet Pictures, Nagoya Broadcasting Network, Asahi Broadcasting",Toei Animation,Original,23.0,7301.0,6.0,test
30157.0,Joki Joki Tailor,"Kids, Music",Music,1.0,4.06,72.0,Unknown,Unknown,Unknown,Unknown,Unknown,8.098273447885088,17901.12679905487,0.0,test
1488.0,Area 88,"Action, Adventure, Drama, Military, Romance",OVA,3.0,7.65,6645.0,Military,Shounen,Unknown,Studio Pierrot,Manga,15.0,5221.0,243.0,test
51940.0,Unknown,Unknown,Unknown,0.0,6.4438678548123125,1580.0253376947476,"Gag Humor, Parody",Shounen,Shueisha,Gallop,Manga,3.0,7233.0,33.0,test
10690.0,Magic Tree House,"Adventure, Magic",Movie,1.0,7.17,3433.0,Time Travel,Unknown,"TV Tokyo, Dentsu, TV Osaka, Media Factory, GAGA, Yahoo! Japan",Ajia-do,Book,145.0,7692.0,7.0,test
34969.0,Unknown,Unknown,Unknown,0.0,5.7365713112535115,100.29957523093253,Unknown,Unknown,Unknown,Unknown,Unknown,17.0,14992.0,0.0,test
34349.0,Diamond no Ace: Second Season OVA,"Comedy, School, Shounen, Sports",OVA,2.0,7.25,1884.9999999999982,"School, Team Sports",Shounen,Kodansha,"Production I.G, Madhouse",Manga,24.0,6433.0,14.0,test
36855.0,Unknown,Unknown,Unknown,0.0,6.175153049714088,2044.8696706643914,Unknown,Unknown,Unknown,Kyoto Animation,Light novel,20.0,5266.0,37.0,test
2615.0,Otome wa Boku ni Koishiteru Special,"Comedy, Romance, School",Special,1.0,6.76,9347.0,"Crossdressing, School",Unknown,Unknown,feel.,Visual novel,23.0,6455.0,8.0,test
2376.0,Shusaku Liberty,Hentai,OVA,2.0,5.92,1165.0,Unknown,Unknown,Pink Pineapple,ORADA COMPANY,Visual novel,29.0,11043.0,1.0,test
3656.0,Monochrome Factor,"Action, Shounen Ai, Supernatural",TV,24.0,7.13,36517.0,Unknown,Unknown,"Sotsu, Genco",A.C.G.T.,Manga,24.0,3070.0,224.0,test
25599.0,Vampiyan Kids Promotion,"Comedy, Fantasy, Kids",Special,1.0,4.29,69.0,Unknown,Kids,Unknown,Production I.G,Original,2.0,19312.0,0.0,test
36291.0,Unknown,Unknown,Unknown,0.0,5.959832217577535,376.65050813044945,Unknown,Unknown,iQIYI,Haoliners Animation League,Novel,13.0,9007.0,11.999999999999886,test
35453.0,Unknown,Unknown,Unknown,0.0,5.7270201141749,95.06218404844549,"Parody, Strategy Game",Unknown,Unknown,Unknown,Card game,39.0,18867.0,0.0,test
30167.0,Kanashiki Mongoose,"Kids, Music",Music,1.0,3.36,90.0,Unknown,Unknown,Unknown,Unknown,Unknown,27.29798516959356,9846.403340546523,60.03137282319881,test
22851.0,Apo Apo World: Giant Baba 90-bun 1-hon Shoubu,"Comedy, Sports",Movie,1.0,5.14,72.0,Unknown,Unknown,Unknown,Unknown,Unknown,17.19169618392595,14893.890418267929,274.9911168024426,test
5116.0,Candy Boy Episode: EX01 - Mirai Yohouzu,"School, Shoujo Ai, Slice of Life",OVA,1.0,7.04,16405.0,School,Unknown,Unknown,AIC,Original,6.9999999999999964,4605.0,9.0,test
8536.0,Fortune Arterial: Akai Yakusoku,"Comedy, Romance, School, Supernatural, Vampire",TV,12.0,6.91,71285.0,"School, Vampire",Unknown,"TV Tokyo, Kadokawa Shoten, Kadokawa Pictures Japan, KlockWorx, NTT Docomo, AMG MUSIC","feel., Zexcs",Visual novel,24.0,2038.0,207.0,test
192.0,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,"Adventure, Comedy, Romance",Special,1.0,7.31,40858.0,Unknown,Shounen,"TV Tokyo, Yomiko Advertising",Xebec,Manga,46.0,3284.0,20.0,test
26255.0,Mina no Bousai Mura Dzukuri,"Drama, Kids",OVA,1.0,5.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,18.050909794429753,16719.718498775735,0.6613041217949558,test
57891.0,Unknown,Unknown,Unknown,0.0,7.33027807396523,3940.592648736025,Isekai,Unknown,"Pony Canyon, Movic, BS Fuji, Tokyo MX, Overlap, GREE Entertainment","Passione, Hayabusa Film",Light novel,23.0,1887.0,508.0,test
12259.0,Mikeneko Holmes no Yuurei Joushu,"Comedy, Drama, Mystery",OVA,1.0,6.53,105.0,Pets,Unknown,Unknown,AIC,Novel,44.0,14756.0,0.0,test
9521.0,Tie Shan Gongzhu,"Action, Adventure, Fantasy",Movie,1.0,5.88,347.0,Unknown,Unknown,Unknown,Unknown,Other,113.0,13528.0,1.0,test
7697.0,Sangokushi Dainibu Choukou Moyu,"Action, Historical",Movie,1.0,7.03,177.0,Historical,Unknown,Shinano Kikaku,Toei Animation,Novel,228.0,14910.0,0.0,test
1493.0,Project ARMS: The 2nd Chapter,"Action, Fantasy, Martial Arts, School, Super Power",TV,26.0,7.25,3367.999999999998,"Martial Arts, School, Super Power",Shounen,Unknown,TMS Entertainment,Manga,24.0,8069.0,7.0,test
20093.0,Furiten-kun,"Comedy, Seinen, Slice of Life",Movie,1.0,6.56,67.0,Unknown,Seinen,Unknown,Knack Productions,Unknown,115.0,16757.0,0.0,test
7619.0,Gegege no Kitarou (1996),"Adventure, Demons, Supernatural",TV,114.0,6.79,839.0,Mythology,Unknown,Unknown,Toei Animation,Manga,23.0,9170.0,10.0,test
16890.0,Makai Ouji: Devils and Realist,"Comedy, Demons, Fantasy, Historical, Mystery, School, Shoujo, Supernatural",TV,12.0,7.2,59819.0,"Historical, Mythology, School",Josei,"TV Tokyo, Sotsu",Doga Kobo,Manga,24.0,2027.000000000001,441.0,test
17635.0,Koitabi: True Tours Nanto,Romance,Special,6.0,7.09,7452.0,Unknown,Unknown,Unknown,P.A. Works,Original,6.9999999999999964,5540.0,11.000000000000114,test
22979.0,Magical★Taruruuto-kun: Sukisuki Takoyaki!,"Adventure, Comedy, Ecchi, Fantasy, Magic, School",Movie,1.0,6.5,86.0,"Gag Humor, School",Shounen,Unknown,Toei Animation,Manga,30.0,16305.0,0.0,test
39569.0,Unknown,Unknown,Unknown,0.0,6.158799289118342,7133.090476787185,"Music, Time Travel",Unknown,"Aniplex, Fuji TV, TOHO, Kadokawa, STORY",CloverWorks,Original,146.0,1867.0,440.0,test
12603.0,Tora-chan to Hanayome,Drama,Movie,1.0,5.72,386.0,Unknown,Unknown,Unknown,Unknown,Original,17.0,13067.0,2.0000000000001137,test
38783.0,Unknown,Unknown,Unknown,0.0,5.6586470984790225,327.43421051307087,Unknown,Unknown,animate,Shaft,Original,3.0,12362.0,1.0,test
979.0,Street Fighter Zero The Animation,"Action, Drama, Martial Arts, Shounen, Super Power",Movie,1.0,6.69,10118.0,"Martial Arts, Super Power",Unknown,Capcom,Plum,Game,130.0,5560.0,27.0,test
15021.0,Yuki no Taiyou Pilot,"Drama, Shoujo",Special,1.0,5.58,1051.0,Unknown,Shoujo,Unknown,Tokyo Movie,Manga,4.0000000000000036,10018.0,1.0,test
4463.0,Custom Reido,Hentai,OVA,1.0,5.33,1091.0,Unknown,Unknown,Unknown,Unknown,Unknown,38.424424779337166,10676.476702297019,4.400004632768173,test
17048.0,Choujin Locke Special,"Action, Sci-Fi, Super Power",Special,1.0,5.55,171.0,Unknown,Unknown,Unknown,Unknown,Unknown,57.72204198054181,14165.72651308816,0.66049895333731,test
32934.0,Zonmi-chan: Meat Pie of the Dead,"Comedy, Horror, Supernatural",Special,1.0,5.5,676.0,Unknown,Unknown,Unknown,Neft Film,Original,5.0000000000000036,11437.0,1.0,test
35326.0,Unknown,Unknown,Unknown,0.0,5.728369994944893,94.90840818233119,Unknown,Shounen,Unknown,Toei Animation,Manga,5.0000000000000036,12571.0,2.9999999999998863,test
22597.0,Kimezou no Kimarimonku Ja Kimaranee. Featuring Sabu-Otoko,Comedy,ONA,12.0,5.0,57.0,Unknown,Unknown,Unknown,Unknown,Unknown,4.34635266194098,16152.52802226096,-1.1368683772161603e-13,test
35889.0,Unknown,Unknown,Unknown,0.0,6.057594305473997,1371.2288243042203,"Adult Cast, Crossdressing, Detective, Organized Crime",Unknown,"Sotsu, AT-X, Warner Bros. Japan, KlockWorx, ASCII Media Works, Tokyo MX, BS11",Satelight,Novel,23.0,1603.0,674.0,test
58600.0,Unknown,Unknown,Unknown,0.0,6.8894372542529405,2904.3087470879127,"Adult Cast, Medical",Unknown,"Aniplex, Magic Capsule, BS11, Crunchyroll, Straight Edge, Jitsugyo no Nihon Sha",Project No.9,Novel,25.0,2458.0,278.0,test
49581.0,Unknown,Unknown,Unknown,0.0,5.8604122977762865,112.61870902426017,Unknown,Unknown,Unknown,Unknown,Original,2.0,15415.0,1.0,test
683.0,Otogi Story Tenshi no Shippo Specials,"Comedy, Fantasy, Magic, Romance",OVA,2.0,6.58,1270.0,Unknown,Unknown,Arts Pro,Tokyo Kids,Unknown,23.0,11519.0,1.0,test
24969.0,Sumiko (TV),"Comedy, Kids, Slice of Life",TV,8.0,4.07,108.0,Unknown,Unknown,Unknown,Unknown,Unknown,29.21250617520214,14071.594850975593,27.776649580003323,test
1585.0,Spectral Force,"Demons, Fantasy",OVA,2.0,4.36,1010.0,Unknown,Unknown,Unknown,Unknown,Unknown,25.487216876952427,13577.619913715982,12.60598491555345,test
509.00000000000364,I My Me! Strawberry Eggs,"Comedy, Drama, Romance, School, Slice of Life",TV,13.0,6.93,25043.0,"Crossdressing, School",Unknown,"TBS, Pioneer LDC, Toshiba Digital Frontiers",TNK,Original,22.0,3880.0,105.0,test
41203.0,Unknown,Unknown,Unknown,0.0,5.923875499812121,123.06826899700172,Space,Unknown,Unknown,Unknown,Original,1.0,15882.0,0.0,test
4560.999999999996,Zoku Gosenzo San&#039;e,Hentai,OVA,4.0,5.81,651.0,Vampire,Unknown,Green Bunny,AIC,Original,30.0,11824.0,2.9999999999998863,test
4023.0,Kitty&#039;s Paradise,"Fantasy, Kids",TV,16.0,6.42,532.0,Unknown,Kids,Bones,Sanrio,Original,20.0,10689.0,13.0,test
30144.0,Nyuru Nyuru!! Kakusen-kun 2nd Season,Comedy,TV,13.0,5.1,152.0,Unknown,Unknown,Unknown,DLE,Original,5.0000000000000036,16044.0,1.0,test
24021.0,Sei Shoujo The Animation,Hentai,OVA,1.0,6.81,2159.0,Unknown,Unknown,Pink Pineapple,Office TakeOut,Visual novel,30.0,8558.0,17.0,test
2277.0,Mahou Yuugi 2D,"Adventure, Comedy, Fantasy, Magic",ONA,24.0,6.53,1876.9999999999982,Unknown,Unknown,"Starchild Records, Imagica, Arcturus, King Records",AIC,Original,5.0000000000000036,8924.0,17.0,test
20987.0,Yozakura Quartet: Yoza-Quar!,Comedy,Special,6.0,6.61,4544.999999999998,Unknown,Unknown,Unknown,Tatsunoko Production,Manga,1.0,7073.0,2.0000000000001137,test
44235.0,Unknown,Unknown,Unknown,0.0,6.776655978307648,4023.1933989955924,Anthropomorphic,Kids,Unknown,Shin-Ei Animation,Other,2.0,5433.0,298.0,test
21765.0,Ari to Hato (1959),Kids,Movie,1.0,4.74,91.0,Unknown,Unknown,Unknown,Unknown,Unknown,22.21842877415168,13459.797361412937,627.2709845571651,test
30865.0,Umi ni Ochita Tsuki no Hanashi,Kids,Movie,1.0,6.32,293.0,Unknown,Kids,Unknown,Unknown,Original,18.0,14912.0,0.0,test
51763.0,Unknown,Unknown,Unknown,0.0,5.859093574962552,112.29581943318772,Unknown,Unknown,Pink Pineapple,Himajin Planning,Visual novel,5.0000000000000036,15493.0,0.0,test
7817.0,B Gata H Kei,"Comedy, Ecchi, Romance, School, Seinen",TV,12.0,7.18,192719.0,School,Seinen,"Dentsu, AT-X, DAX Production, TYO Animations, Happinet Pictures, BIGLOBE, Shueisha, AG-ONE, RAY",HAL Film Maker,4-koma manga,24.0,642.0,1605.0,test
2213.0,Black Jack (TV),Drama,TV,61.0,7.74,15552.0,Medical,Shounen,Yomiuri Telecasting,Tezuka Productions,Manga,25.0,3930.0,220.0,test
18311.0,Meoteoldosa,"Action, Adventure, Fantasy, Magic, Shounen",Movie,1.0,5.89,71.0,Unknown,Unknown,Unknown,Unknown,Unknown,33.64356197463904,16237.84123127994,0.8146927634891199,test
29929.0,Tsuru no Ongaeshi,Kids,Movie,1.0,4.56,70.0,Unknown,Kids,Gakken Eigakyoku,Unknown,Original,17.0,19161.0,1.0,test
337.0,Psychic Academy,"Comedy, Romance, Supernatural",TV,24.0,6.36,7751.0,"Love Polygon, School, Super Power",Seinen,"Starchild Records, GANSIS, Omnibus Promotion",E&G Films,Manga,11.0,6355.0,11.000000000000114,test
20649.0,Kimi no Iru Machi OVA,"Drama, Romance, Slice of Life",OVA,2.0,7.21,9866.0,Love Polygon,Shounen,Unknown,Gonzo,Manga,28.0,5310.0,17.0,test
4697.0,Chimera: Target I Datenshi Kourin,"Drama, Hentai",OVA,1.0,5.46,841.0,Unknown,Unknown,Tohokushinsha Film Corporation,Studio Sign,Original,46.0,12235.0,5.0,test
6384.0,Ippon Bouchou Mantarou,"Action, Seinen",OVA,2.0,6.2,114.0,Unknown,Seinen,"Pony Canyon, Movic","J.C.Staff, animate Film",Manga,46.0,15018.0,2.0000000000001137,test
38491.0,Unknown,Unknown,Unknown,0.0,7.0755343444110705,1844.909371000971,"Historical, Martial Arts",Unknown,"Tencent Video, China Literature Limited, Yien Animation Studio",Foch Film,Web novel,26.0,7171.0,72.0,test
21493.0,Ninja Hattori-kun: Nin Nin Ninpo Enikki no Maki,"Comedy, Martial Arts, Slice of Life",Movie,1.0,5.88,116.0,Martial Arts,Unknown,Unknown,Shin-Ei Animation,Unknown,31.0,14996.0,0.0,test
14623.0,Chikyuu SOS Sore Ike Kororin,"Action, Comedy, Kids, Sci-Fi",TV,26.0,5.78,87.0,Unknown,Unknown,Unknown,Unknown,Unknown,16.17049114873116,12703.27540574134,3.362043161062388,test
36791.0,Unknown,Unknown,Unknown,0.0,5.8623574372278355,91.64009819726562,Unknown,Unknown,iQIYI,Haoliners Animation League,Novel,14.0,11808.0,2.0000000000001137,test
34283.0,Nobunaga no Shinobi Episode 0,"Comedy, Historical",Special,1.0,6.74,937.0,Historical,Seinen,Unknown,TMS Entertainment,4-koma manga,5.0000000000000036,8483.0,2.0000000000001137,test
33542.0,Mameshiba Gakuen,"Comedy, School",Special,0.0,5.13,146.0,School,Unknown,Unknown,Unknown,Original,30.0,15388.0,0.0,test
1802.0,Dirty Pair Flash,"Action, Adventure, Comedy, Ecchi, Police, Sci-Fi",OVA,6.0,6.82,4505.0,Unknown,Unknown,VAP,Sunrise,Light novel,26.0,6512.0,26.0,test
1882.0,Sasami: Mahou Shoujo Club 2,"Fantasy, Magic, School",TV,13.0,6.92,2277.0,"Mahou Shoujo, School",Unknown,"VAP, AIC, BeSTACK",AIC Spirits,Unknown,25.0,9042.0,6.0,test
38940.0,Unknown,Unknown,Unknown,0.0,7.398129584475492,3839.5390222316964,"Detective, Urban Fantasy",Unknown,"WOWOW, Pony Canyon, Hakuhodo DY Music & Pictures, Good Smile Film",Millepensee,Light novel,23.0,1968.0,232.0,test
6730.0,Tonde Mon Pe,Kids,TV,42.0,6.94,120.0,Childcare,Kids,Asahi Broadcasting,Tokyo Movie Shinsha,Unknown,23.0,17288.0,0.0,test
17537.0,Ryou Seibai!: Gakuen Bishoujo Seisai Hiroku,Hentai,OVA,2.0,6.94,2897.999999999998,Unknown,Unknown,Unknown,Suzuki Mirano,Visual novel,29.0,7546.0,23.0,test
56111.0,Unknown,Unknown,Unknown,0.0,5.985437683310639,732.240200698845,Vampire,Unknown,Unknown,A-1 Pictures,Mixed media,7.9999999999999964,10588.0,39.000000000000114,test
23903.0,Tuzki: Love Assassin,"Comedy, Romance",ONA,1.0,6.08,309.0,Unknown,Unknown,Unknown,Studio 4°C,Other,2.0,13773.0,1.0,test
8191.0,Hoshi Shinichi Short Short,"Comedy, Sci-Fi",TV,26.0,6.07,160.0,Unknown,Unknown,Unknown,Unknown,Unknown,19.773614763004176,14651.004797321919,0.2775105891976182,test
8216.0,Aa Harimanada,"Martial Arts, Seinen, Sports",TV,23.0,6.25,640.0,"Combat Sports, Martial Arts",Seinen,TV Tokyo,E&G Films,Manga,24.0,11669.0,2.9999999999998863,test
5449.0,Chibi Kero: Kerobouru no Himitsu!?,Comedy,Special,1.0,6.62,625.0,Unknown,Unknown,Unknown,Sunrise,Manga,17.0,13083.0,0.0,test
2794.0,Kussetsu,Hentai,OVA,3.0,6.2,642.0,Unknown,Unknown,Pink Pineapple,AIC,Visual novel,28.0,12684.0,0.0,test
8132.0,Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,"Action, Historical, Mecha",Movie,1.0,6.29,1208.0,"Historical, Mecha",Unknown,"Sotsu, Atelier Musa, Miracle Bus",Sunrise,Original,13.0,11256.0,2.0000000000001137,test
1143.0,.hack//Intermezzo,"Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi",Special,1.0,6.71,16637.0,Video Game,Unknown,Unknown,Bee Train,Original,24.0,4914.0,7.0,test
2018.0,Warau Hyouteki,"Horror, Mystery",OVA,1.0,6.44,1974.9999999999982,Unknown,Unknown,"Omnibus Promotion, Shogakukan Productions",Studio Pierrot,Manga,49.0,8130.0,2.9999999999998863,test
